"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"2","1","file:/data/d163_qdb-TEI-02.xml","/data/d163_qdb-TEI-02.xml","d163_qdb-TEI-02.xml","","Done","6695911","File","xml","2026-04-23T13:18:35","false","","0"
"3","1","file:/data/d144_153_qdb-TEI-02.xml","/data/d144_153_qdb-TEI-02.xml","d144_153_qdb-TEI-02.xml","","Done","238992","File","xml","2026-04-23T13:18:33","false","","0"
"4","1","file:/data/d157_qdb-TEI-02.xml","/data/d157_qdb-TEI-02.xml","d157_qdb-TEI-02.xml","","Done","4650526","File","xml","2026-04-23T13:18:33","false","","0"
"5","1","file:/data/d154_156_qdb-TEI-02.xml","/data/d154_156_qdb-TEI-02.xml","d154_156_qdb-TEI-02.xml","","Done","1339750","File","xml","2026-04-23T13:18:33","false","","0"
"6","1","file:/data/d161_qdb-TEI-02.xml","/data/d161_qdb-TEI-02.xml","d161_qdb-TEI-02.xml","","Done","6777550","File","xml","2026-04-23T13:18:35","false","","0"
"7","1","file:/data/d165_qdb-TEI-02.xml","/data/d165_qdb-TEI-02.xml","d165_qdb-TEI-02.xml","","Done","6631467","File","xml","2026-04-23T13:18:35","false","","0"
"8","1","file:/data/d159_qdb-TEI-02.xml","/data/d159_qdb-TEI-02.xml","d159_qdb-TEI-02.xml","","Done","8845082","File","xml","2026-04-23T13:18:34","false","","0"
"9","1","file:/data/d164_qdb-TEI-02.xml","/data/d164_qdb-TEI-02.xml","d164_qdb-TEI-02.xml","","Done","8014496","File","xml","2026-04-23T13:18:35","false","","0"
"10","1","file:/data/d158_qdb-TEI-02.xml","/data/d158_qdb-TEI-02.xml","d158_qdb-TEI-02.xml","","Done","15286315","File","xml","2026-04-23T13:18:34","false","","0"
"11","1","file:/data/d160_qdb-TEI-02.xml","/data/d160_qdb-TEI-02.xml","d160_qdb-TEI-02.xml","","Done","6838676","File","xml","2026-04-23T13:18:34","false","","0"
"12","1","file:/data/d162_qdb-TEI-02.xml","/data/d162_qdb-TEI-02.xml","d162_qdb-TEI-02.xml","","Done","4206293","File","xml","2026-04-23T13:18:35","false","","0"
"13","1","file:/data/d170_qdb-TEI-02.xml","/data/d170_qdb-TEI-02.xml","d170_qdb-TEI-02.xml","","Done","6925089","File","xml","2026-04-23T13:18:36","false","","0"
"14","1","file:/data/d173_qdb-TEI-02.xml","/data/d173_qdb-TEI-02.xml","d173_qdb-TEI-02.xml","","Done","7714625","File","xml","2026-04-23T13:18:37","false","","0"
"15","1","file:/data/d167_qdb-TEI-02.xml","/data/d167_qdb-TEI-02.xml","d167_qdb-TEI-02.xml","","Done","11589724","File","xml","2026-04-23T13:18:36","false","","0"
"16","1","file:/data/d166_qdb-TEI-02.xml","/data/d166_qdb-TEI-02.xml","d166_qdb-TEI-02.xml","","Done","5725425","File","xml","2026-04-23T13:18:35","false","","0"
"17","1","file:/data/d168_qdb-TEI-02.xml","/data/d168_qdb-TEI-02.xml","d168_qdb-TEI-02.xml","","Done","7206180","File","xml","2026-04-23T13:18:36","false","","0"
"18","1","file:/data/d172_qdb-TEI-02.xml","/data/d172_qdb-TEI-02.xml","d172_qdb-TEI-02.xml","","Done","6010611","File","xml","2026-04-23T13:18:37","false","","0"
"19","1","file:/data/d169_qdb-TEI-02.xml","/data/d169_qdb-TEI-02.xml","d169_qdb-TEI-02.xml","","Done","7434142","File","xml","2026-04-23T13:18:36","false","","0"
"20","1","file:/data/d175_qdb-TEI-02.xml","/data/d175_qdb-TEI-02.xml","d175_qdb-TEI-02.xml","","Done","9069186","File","xml","2026-04-23T13:18:37","false","","0"
"21","1","file:/data/d176_qdb-TEI-02.xml","/data/d176_qdb-TEI-02.xml","d176_qdb-TEI-02.xml","","Done","6756680","File","xml","2026-04-23T13:18:37","false","","0"
"22","1","file:/data/d171_qdb-TEI-02.xml","/data/d171_qdb-TEI-02.xml","d171_qdb-TEI-02.xml","","Done","10527355","File","xml","2026-04-23T13:18:37","false","","0"
"23","1","file:/data/d174_qdb-TEI-02.xml","/data/d174_qdb-TEI-02.xml","d174_qdb-TEI-02.xml","","Done","4113188","File","xml","2026-04-23T13:18:37","false","","0"
"24","1","file:/data/d178_qdb-TEI-02.xml","/data/d178_qdb-TEI-02.xml","d178_qdb-TEI-02.xml","","Done","4749984","File","xml","2026-04-23T13:18:37","false","","0"
"25","1","file:/data/d177_qdb-TEI-02.xml","/data/d177_qdb-TEI-02.xml","d177_qdb-TEI-02.xml","","Done","6972705","File","xml","2026-04-23T13:18:37","false","","0"
"26","1","file:/data/d182_qdb-TEI-02.xml","/data/d182_qdb-TEI-02.xml","d182_qdb-TEI-02.xml","","Done","6694198","File","xml","2026-04-23T13:18:38","false","","0"
"27","1","file:/data/d183_qdb-TEI-02.xml","/data/d183_qdb-TEI-02.xml","d183_qdb-TEI-02.xml","","Done","5381963","File","xml","2026-04-23T13:18:38","false","","0"
"28","1","file:/data/d181_qdb-TEI-02.xml","/data/d181_qdb-TEI-02.xml","d181_qdb-TEI-02.xml","","Done","4956244","File","xml","2026-04-23T13:18:38","false","","0"
"29","1","file:/data/d180_qdb-TEI-02.xml","/data/d180_qdb-TEI-02.xml","d180_qdb-TEI-02.xml","","Done","5799430","File","xml","2026-04-23T13:18:38","false","","0"
"30","1","file:/data/d179_qdb-TEI-02.xml","/data/d179_qdb-TEI-02.xml","d179_qdb-TEI-02.xml","","Done","8560277","File","xml","2026-04-23T13:18:38","false","","0"
"31","1","file:/data/d185_qdb-TEI-02.xml","/data/d185_qdb-TEI-02.xml","d185_qdb-TEI-02.xml","","Done","2156976","File","xml","2026-04-23T13:18:38","false","","0"
"32","1","file:/data/d184_qdb-TEI-02.xml","/data/d184_qdb-TEI-02.xml","d184_qdb-TEI-02.xml","","Done","7353498","File","xml","2026-04-23T13:18:38","false","","0"
"33","1","file:/data/d187_qdb-TEI-02.xml","/data/d187_qdb-TEI-02.xml","d187_qdb-TEI-02.xml","","Done","5335235","File","xml","2026-04-23T13:18:39","false","","0"
"34","1","file:/data/d186_qdb-TEI-02.xml","/data/d186_qdb-TEI-02.xml","d186_qdb-TEI-02.xml","","Done","9420670","File","xml","2026-04-23T13:18:38","false","","0"
"35","1","file:/data/d189_qdb-TEI-02.xml","/data/d189_qdb-TEI-02.xml","d189_qdb-TEI-02.xml","","Done","5540660","File","xml","2026-04-23T13:18:39","false","","0"
"36","1","file:/data/d190_qdb-TEI-02.xml","/data/d190_qdb-TEI-02.xml","d190_qdb-TEI-02.xml","","Done","4042770","File","xml","2026-04-23T13:18:39","false","","0"
"37","1","file:/data/d191_qdb-TEI-02.xml","/data/d191_qdb-TEI-02.xml","d191_qdb-TEI-02.xml","","Done","8539587","File","xml","2026-04-23T13:18:39","false","","0"
"38","1","file:/data/d188_qdb-TEI-02.xml","/data/d188_qdb-TEI-02.xml","d188_qdb-TEI-02.xml","","Done","6495118","File","xml","2026-04-23T13:18:39","false","","0"
"39","1","file:/data/d192_qdb-TEI-02.xml","/data/d192_qdb-TEI-02.xml","d192_qdb-TEI-02.xml","","Done","5567683","File","xml","2026-04-23T13:18:39","false","","0"
"40","1","file:/data/d194_qdb-TEI-02.xml","/data/d194_qdb-TEI-02.xml","d194_qdb-TEI-02.xml","","Done","8161879","File","xml","2026-04-23T13:18:39","false","","0"
"41","1","file:/data/d195_qdb-TEI-02.xml","/data/d195_qdb-TEI-02.xml","d195_qdb-TEI-02.xml","","Done","7488991","File","xml","2026-04-23T13:18:40","false","","0"
"42","1","file:/data/d196_qdb-TEI-02.xml","/data/d196_qdb-TEI-02.xml","d196_qdb-TEI-02.xml","","Done","7954909","File","xml","2026-04-23T13:18:40","false","","0"
"43","1","file:/data/d198_qdb-TEI-02.xml","/data/d198_qdb-TEI-02.xml","d198_qdb-TEI-02.xml","","Done","4608495","File","xml","2026-04-23T13:18:40","false","","0"
"44","1","file:/data/d197_qdb-TEI-02.xml","/data/d197_qdb-TEI-02.xml","d197_qdb-TEI-02.xml","","Done","8482484","File","xml","2026-04-23T13:18:40","false","","0"
"45","1","file:/data/d193_qdb-TEI-02.xml","/data/d193_qdb-TEI-02.xml","d193_qdb-TEI-02.xml","","Done","7832894","File","xml","2026-04-23T13:18:39","false","","0"
"46","1","file:/data/d200_qdb-TEI-02.xml","/data/d200_qdb-TEI-02.xml","d200_qdb-TEI-02.xml","","Done","7206742","File","xml","2026-04-23T13:18:40","false","","0"
"47","1","file:/data/d201_qdb-TEI-02.xml","/data/d201_qdb-TEI-02.xml","d201_qdb-TEI-02.xml","","Done","5925384","File","xml","2026-04-23T13:18:41","false","","0"
"48","1","file:/data/d199_qdb-TEI-02.xml","/data/d199_qdb-TEI-02.xml","d199_qdb-TEI-02.xml","","Done","7653503","File","xml","2026-04-23T13:18:40","false","","0"
"49","1","file:/data/d203_qdb-TEI-02.xml","/data/d203_qdb-TEI-02.xml","d203_qdb-TEI-02.xml","","Done","5251092","File","xml","2026-04-23T13:18:41","false","","0"
"50","1","file:/data/d202_qdb-TEI-02.xml","/data/d202_qdb-TEI-02.xml","d202_qdb-TEI-02.xml","","Done","5519746","File","xml","2026-04-23T13:18:41","false","","0"
